,d4:b7:9:13:20:99,label,69:a2:51:53:f1:a8,0:2:61:71:a9:e0,0:4:61:4e:fc:89,64:a6:71:33:f1:a4,c5:6a:3f:d6:e9:88,f3:e8:fb:f2:a0:c,c9:1a:2f:d4:e9:8c,f2:e5:fb:f2:a0:30
0,-93,3,-74,-66,-59,-55,-45,-45,-68,-59
1,-93,3,-75,-66,-57,-54,-45,-45,-67,-61
2,-93,3,-75,-66,-57,-54,-44,-45,-67,-59
